accidentDate,accidentTime,accidentDay,settlementType,settlement,district,streetType,streetName,houseNumber,locationComments,accidentType,mainAccidentCause,totalParticipantsAmount,injuryStatusParticipant1,injuryStatusParticipant2,injuryStatusParticipant3,injuryStatusParticipant4,injuryStatusParticipant5,injuryStatusParticipant6,injuryStatusParticipant7,injuryStatusParticipant8,injuryStatusParticipant9,latitude,longitude,injuryStatusParticipant10,injuryStatusParticipant11,injuryStatusParticipant12,injuryStatusParticipant13,injuryStatusParticipant14,injuryStatusParticipant15,injuryStatusParticipant16,injuryStatusParticipant17,injuryStatusParticipant18,injuryStatusParticipant19,injuryStatusParticipant20
2018-02-26,19:03:00,понеділок,місто,Львів,Шевченківський,вулиця,Тунельна,,перехрестя вул. Тунельна - вул. Винниця,зіткнення лобове,перевищення безпечної швидкості,4,тяжко травмований,легко травмований,легко травмований,тяжко травмований,,,,,,49.861403,24.001619,,,,,,,,,,,
2018-01-28,22:01:00,неділя,місто,Львів,Шевченківський,вулиця,Миколайчука І.,20,,наїзд на інші види перешкод,перевищення безпечної швидкості,2,легко травмований,легко травмований,,,,,,,,49.869663,24.031424,,,,,,,,,,,
2018-01-23,14:04:00,вівторок,місто,Львів,Галицький,вулиця,Дорошенка П.,8,,наїзд на пішохода - пішохід рухався у зустрічному напрямку,"порушення правил проїзду пішохідних переходів , порушення правил маневрування",2,без ушкоджень,легко травмований,,,,,,,,49.839858,24.026536,,,,,,,,,,,
2018-02-02,19:50:00,п'ятниця,місто,Львів,Галицький,вулиця,Городоцька,76,,наїзд на пішохода - пішохід рухався у зустрічному напрямку,перевищення безпечної швидкості,2,без ушкоджень,легко травмований,,,,,,,,49.838626,24.008013,,,,,,,,,,,
2018-02-25,14:40:00,неділя,місто,Львів,Сихівський,вулиця,Мікльоша К.,,"перехрестя вул. Мікльоша К., - вул. Стрийська",зіткнення лобове,перевищення безпечної швидкості,5,без ушкоджень,легко травмований,легко травмований,легко травмований,легко травмований,,,,,49.78373,24.014246,,,,,,,,,,,
2018-01-07,21:40:00,неділя,місто,Львів,Шевченківський,вулиця,Миколайчука І.,,перехрестя вул. Миколайчука І. - вул. Липинського В.,наїзд на пішохода - пішохід рухався у зустрічному напрямку,перевищення безпечної швидкості,2,без ушкоджень,легко травмований,,,,,,,,49.865252,24.04433,,,,,,,,,,,
2018-02-12,13:20:00,понеділок,місто,Львів,Галицький,площа,"Міцкевича А., пл.",1,,зіткнення лобове,перевищення безпечної швидкості,4,без ушкоджень,без ушкоджень,легко травмований,без ушкоджень,,,,,,49.839103,24.030501,,,,,,,,,,,
2018-02-09,17:49:00,п'ятниця,місто,Львів,Сихівський,вулиця,Стрийська,199,,зіткнення лобове,"виїзд на смугу зустрічного руху , перевищення безпечної швидкості",3,легко травмований,тяжко травмований,легко травмований,,,,,,,49.774779,24.014311,,,,,,,,,,,
2018-02-09,20:01:00,п'ятниця,місто,Львів,Шевченківський,вулиця,Нагірна,4А,,зіткнення з задньою частиною тз,"перевищення безпечної швидкості , недодержання дистанції",3,без ушкоджень,без ушкоджень,тяжко травмований,,,,,,,49.877871,24.06258,,,,,,,,,,,
2018-02-12,9:01:00,понеділок,місто,Львів,Залізничний,вулиця,Кульпарківська,230,,зіткнення з задньою частиною тз,недодержання дистанції,3,без ушкоджень,легко травмований,легко травмований,,,,,,,49.802607,23.980569,,,,,,,,,,,
